Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2566826507738.0,67392791352.0,-0.43
Layer 1 (L1),2513760629293.0,63241069726.0,-0.44
Proof of Work (PoW),1853363520331.0,35646174070.0,-0.65
World Liberty Financial Portfolio,712899031780.0,89638381019.0,0.74
Proof of Stake (PoS),660988269953.0,28644341116.0,0.42
Made in USA,394880452225.0,19559342690.0,-1.25
Stablecoins,313929333238.0,68777214690.0,0.07
USD Stablecoin,305348783116.0,68576224108.0,0.01
Fiat-backed Stablecoin,299648703849.0,67802170579.0,0.03
Alleged SEC Securities,252966130643.0,6433225062.0,-0.48
