Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2452746408773.0,100393154587.0,-4.85
Layer 1 (L1),2400999187562.0,98008474138.0,-4.91
Proof of Work (PoW),1778521290878.0,54869184114.0,-4.66
World Liberty Financial Portfolio,685615888361.0,132798652287.0,-3.11
Proof of Stake (PoS),623719814871.0,42038896198.0,-5.24
Made in USA,379791506029.0,30164661568.0,-5.03
Stablecoins,313896140854.0,102898470396.0,0.06
USD Stablecoin,305752122054.0,102208040897.0,0.14
Fiat-backed Stablecoin,299648502813.0,101451899750.0,0.03
Alleged SEC Securities,241883921099.0,10055714684.0,-4.84
