Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2744789133510.0,87536085702.0,1.82
Layer 1 (L1),2682644067746.0,83170560381.0,2.0
Proof of Work (PoW),1983848975751.0,56331486875.0,1.56
World Liberty Financial Portfolio,717655547573.0,88223442525.0,1.78
Proof of Stake (PoS),695522249886.0,27849568252.0,2.75
Made in USA,437570156143.0,22763914269.0,1.46
Stablecoins,310832044778.0,70667310814.0,-0.01
USD Stablecoin,302793411426.0,70363309731.0,-0.0
Fiat-backed Stablecoin,296992170312.0,69135083246.0,-0.17
Alleged SEC Securities,274801803889.0,8251107125.0,2.42
