Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3266743848078.0,111890455763.0,0.14
Layer 1 (L1),3184073460027.0,99086490563.0,0.09
Proof of Work (PoW),2284080590946.0,50384719805.0,-0.05
Proof of Stake (PoS),895690546606.0,49936057420.0,0.51
World Liberty Financial Portfolio,853968977513.0,141683602863.0,-0.07
Made in USA,560755791448.0,44616564977.0,2.46
Alleged SEC Securities,326191192634.0,15159055314.0,1.39
Stablecoins,289911264749.0,112433850589.0,0.1
USD Stablecoin,283252631480.0,111904441033.0,0.07
Fiat-backed Stablecoin,278702829701.0,111589576691.0,0.07
