Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2736398586396.0,136496793921.0,5.07
Layer 1 (L1),2682453320115.0,130096705409.0,5.05
Proof of Work (PoW),1976642448674.0,76267933057.0,4.64
World Liberty Financial Portfolio,733867053464.0,184979774462.0,4.47
Proof of Stake (PoS),702863115075.0,55242230160.0,6.39
Made in USA,421964659388.0,47967339918.0,4.98
Stablecoins,312281290126.0,149833085753.0,0.35
USD Stablecoin,303136211162.0,149323190064.0,0.34
Fiat-backed Stablecoin,296373012963.0,147471888955.0,0.23
Alleged SEC Securities,273576610067.0,15757962638.0,4.77
