Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3438314638166.0,81520405347.0,-0.85
Layer 1 (L1),3344303800927.0,71326405750.0,-0.8
Proof of Work (PoW),2379861795310.0,33113679993.0,-0.53
Proof of Stake (PoS),965832975486.0,41108092083.0,-1.36
World Liberty Financial Portfolio,900083990243.0,111893210180.0,-1.55
Made in USA,592200600962.0,39892707680.0,-1.23
Alleged SEC Securities,353168673279.0,13615755445.0,-0.18
Stablecoins,293340321433.0,86116368350.0,0.53
USD Stablecoin,286677397807.0,86185016361.0,0.54
Fiat-backed Stablecoin,282065916079.0,85958247477.0,0.56
