Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2340876132841.0,54142341673.0,4.22
Layer 1 (L1),2308673064911.0,51490994935.0,4.21
Proof of Work (PoW),1666962803280.0,27400619754.0,4.23
World Liberty Financial Portfolio,614732618156.0,82904006487.0,1.84
Proof of Stake (PoS),539924441709.0,21003213882.0,3.77
Made in USA,331482164800.0,28197734557.0,4.05
Stablecoins,290099554318.0,71546578957.0,0.06
USD Stablecoin,287350380866.0,71424081373.0,0.04
Fiat-backed Stablecoin,276551440615.0,69981844960.0,-0.01
Exchange-based Tokens,156684787380.0,4288029862.0,4.39
