Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1891879416010.0,68241506048.0,0.95
Layer 1 (L1),1867540251662.0,65392053214.0,0.97
Proof of Work (PoW),1365664699382.0,34857112930.0,0.58
World Liberty Financial Portfolio,524268134371.0,142740040312.0,0.99
Proof of Stake (PoS),415188573382.0,26889075044.0,1.78
Stablecoins,310790872057.0,123659549218.0,0.17
USD Stablecoin,303672156386.0,123613511386.0,0.11
Fiat-backed Stablecoin,293933000672.0,122023009110.0,0.15
Made in USA,289158926662.0,28926396591.0,2.27
Exchange-based Tokens,133600275037.0,3797109851.0,1.47
