Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220290254634.0,68107523854.0,-0.77
Layer 1 (L1),2192181725820.0,65704799912.0,-0.81
Proof of Work (PoW),1602978024679.0,40546172633.0,-0.63
World Liberty Financial Portfolio,599703696555.0,98480835134.0,-1.2
Proof of Stake (PoS),489135611235.0,23494003434.0,-1.81
Stablecoins,316346703233.0,82409474006.0,0.11
Made in USA,310977178968.0,25794006259.0,-0.31
USD Stablecoin,310140224517.0,82239492852.0,0.07
Fiat-backed Stablecoin,301561457882.0,80818041864.0,0.04
Exchange-based Tokens,138743184729.0,2262327962.0,-0.35
