Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2579830638628.0,62331039542.0,-0.34
Layer 1 (L1),2522932991032.0,60424293605.0,-0.41
Proof of Work (PoW),1875813830667.0,40946746319.0,-0.11
World Liberty Financial Portfolio,690466698034.0,58594427229.0,-0.61
Proof of Stake (PoS),646387250565.0,18769270645.0,-1.12
Made in USA,416001738036.0,14380913605.0,-0.22
Stablecoins,310206184678.0,46120902116.0,0.03
USD Stablecoin,302105240388.0,45761302110.0,0.03
Fiat-backed Stablecoin,296495166627.0,46540677117.0,0.03
Alleged SEC Securities,254580403993.0,4980244368.0,-1.19
