Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2561753544032.0,71711680623.0,-0.63
Layer 1 (L1),2508954098071.0,69018214756.0,-0.63
Proof of Work (PoW),1851143912559.0,38238624841.0,-0.77
World Liberty Financial Portfolio,709777486068.0,90453858198.0,0.3
Proof of Stake (PoS),657856046474.0,30333108939.0,-0.05
Made in USA,394958624436.0,19547270568.0,-1.23
Stablecoins,313810858869.0,71020316506.0,0.03
USD Stablecoin,305273803765.0,70748899962.0,-0.02
Fiat-backed Stablecoin,299589314459.0,70425234877.0,0.01
Alleged SEC Securities,252603091114.0,6754099270.0,-0.62
