Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2976264785843.0,139080798503.0,-0.79
Layer 1 (L1),2913678271847.0,133315440750.0,-0.63
Proof of Work (PoW),2149856513768.0,82275906722.0,-0.52
World Liberty Financial Portfolio,760518719756.0,171283648104.0,-0.92
Proof of Stake (PoS),757700087846.0,51096024108.0,-1.51
Made in USA,472449885353.0,41100760440.0,0.68
Stablecoins,311638622843.0,148227200601.0,0.28
USD Stablecoin,303611750086.0,135471470966.0,0.1
Fiat-backed Stablecoin,297697684767.0,137642496314.0,0.1
Alleged SEC Securities,296511078786.0,12003693239.0,-1.31
