Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3446966097867.0,83813988554.0,-0.57
Layer 1 (L1),3352042528766.0,75755719285.0,-0.46
Proof of Work (PoW),2382398557251.0,35542473816.0,-0.43
Proof of Stake (PoS),971492784186.0,41273697489.0,-0.57
World Liberty Financial Portfolio,905519029160.0,112711366763.0,-0.45
Made in USA,593612785686.0,34900871177.0,-1.67
Alleged SEC Securities,354039806053.0,13247833994.0,-0.52
Stablecoins,293240824891.0,85668924551.0,0.15
USD Stablecoin,286580359550.0,85434467592.0,0.16
Fiat-backed Stablecoin,281855500585.0,85224121073.0,0.15
