Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2125543536146.0,37423368647.0,1.33
Layer 1 (L1),2098616967128.0,34682186533.0,1.39
Proof of Work (PoW),1529543869382.0,18087151375.0,0.77
World Liberty Financial Portfolio,563929936397.0,47350411054.0,0.45
Proof of Stake (PoS),476503648901.0,14928019043.0,3.64
Stablecoins,315306280566.0,40259578556.0,-0.02
Made in USA,310101482227.0,14827137729.0,0.41
USD Stablecoin,308294264659.0,40177276812.0,-0.05
Fiat-backed Stablecoin,297645606758.0,39394077647.0,-0.04
Exchange-based Tokens,151576571263.0,5517369654.0,10.35
