Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2433266212526.0,96395200457.0,-2.44
Layer 1 (L1),2387633125950.0,94039314430.0,-2.39
Proof of Work (PoW),1782990900224.0,53460000216.0,-1.62
World Liberty Financial Portfolio,669615106875.0,126404772480.0,-2.68
Proof of Stake (PoS),602309331324.0,40677233112.0,-4.62
Made in USA,369390827272.0,31425291869.0,-4.12
Stablecoins,313680729971.0,99294905949.0,-0.0
USD Stablecoin,305067649344.0,98684280229.0,-0.05
Fiat-backed Stablecoin,299148882825.0,98259078922.0,-0.05
Alleged SEC Securities,236453258332.0,10884924853.0,-4.5
