Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3273352928749.0,110377459968.0,0.35
Layer 1 (L1),3187627359268.0,98138524251.0,0.21
Proof of Work (PoW),2286129012017.0,50062310086.0,0.04
Proof of Stake (PoS),897989947519.0,49218252516.0,0.77
World Liberty Financial Portfolio,855743323507.0,142371798011.0,0.13
Made in USA,562208050224.0,50522957632.0,2.73
Alleged SEC Securities,327383838095.0,14699683734.0,1.76
Stablecoins,290018178440.0,114572426983.0,0.13
USD Stablecoin,283355483822.0,114039870265.0,0.11
Fiat-backed Stablecoin,278800460875.0,113702594695.0,0.11
