Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2076161569784.0,75871274327.0,0.58
Layer 1 (L1),2041222792516.0,74703782484.0,0.33
Proof of Work (PoW),1470667444727.0,44152817648.0,0.39
World Liberty Financial Portfolio,577446476378.0,93516857829.0,0.55
Proof of Stake (PoS),476995279961.0,24075012208.0,1.01
Made in USA,313901418842.0,15767352773.0,0.44
Stablecoins,311463527754.0,74911506164.0,0.02
USD Stablecoin,306122821058.0,79520073889.0,0.04
Fiat-backed Stablecoin,300424812962.0,73381478709.0,0.06
Exchange-based Tokens,139633446919.0,2516982216.0,1.42
