Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2279432704658.0,89913832196.0,2.16
Layer 1 (L1),2251167415262.0,86712090354.0,2.22
Proof of Work (PoW),1662032306530.0,55630312814.0,2.44
World Liberty Financial Portfolio,607362556059.0,121719544639.0,1.12
Proof of Stake (PoS),495978589293.0,30956379556.0,1.78
Stablecoins,317246381457.0,99371394605.0,0.23
USD Stablecoin,310789998881.0,99255063906.0,0.25
Made in USA,309681737586.0,29222386149.0,0.92
Fiat-backed Stablecoin,301947429523.0,97813591623.0,0.27
Exchange-based Tokens,138347593930.0,3272712864.0,1.25
