Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218990636526.0,64329172017.0,0.07
Layer 1 (L1),2191886233213.0,61888798946.0,0.12
Proof of Work (PoW),1606953337192.0,37749570012.0,0.36
World Liberty Financial Portfolio,599404009953.0,88440084339.0,-0.1
Proof of Stake (PoS),487848338126.0,23049283114.0,-0.26
Stablecoins,316064135382.0,72584542710.0,-0.05
USD Stablecoin,309955694800.0,72425417619.0,-0.05
Made in USA,309149398418.0,22662914649.0,-0.64
Fiat-backed Stablecoin,301339094129.0,71823661029.0,-0.03
Exchange-based Tokens,137865142267.0,2415499490.0,0.13
