Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2535214245337.0,75984475993.0,0.16
Layer 1 (L1),2487084256636.0,73084091122.0,0.17
Proof of Work (PoW),1852213536029.0,42832017507.0,0.18
World Liberty Financial Portfolio,683108149244.0,109712170787.0,0.02
Proof of Stake (PoS),630310771773.0,30167484075.0,0.07
Made in USA,379034676005.0,17371538302.0,-0.33
Stablecoins,313071522070.0,90308262952.0,0.2
USD Stablecoin,302082916544.0,89519416385.0,0.01
Fiat-backed Stablecoin,294979757421.0,83773362968.0,-0.4
Alleged SEC Securities,250277357496.0,7680006750.0,-0.27
