Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3121694202722.0,148254275179.0,-3.75
Layer 1 (L1),3052719061647.0,141936167964.0,-3.79
Proof of Work (PoW),2227833842709.0,83291450198.0,-3.97
Proof of Stake (PoS),823283442965.0,59653572375.0,-3.45
World Liberty Financial Portfolio,799088525071.0,190978337954.0,-2.77
Made in USA,483753339572.0,50363514566.0,-3.1
Alleged SEC Securities,322495125407.0,16335872481.0,-2.2
Stablecoins,311341325828.0,154548903894.0,-0.11
USD Stablecoin,303154598343.0,157064464350.0,-0.11
Fiat-backed Stablecoin,296965559472.0,152563079152.0,-0.05
