Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2328170341173.0,62343068114.0,0.44
Layer 1 (L1),2292779039864.0,58418787198.0,0.41
Proof of Work (PoW),1640825781817.0,36184309610.0,-0.05
World Liberty Financial Portfolio,619856956922.0,87924971853.0,0.48
Proof of Stake (PoS),551029460575.0,20719362996.0,1.34
Made in USA,344362766419.0,29210255218.0,8.88
Stablecoins,291005340528.0,75517952941.0,-0.03
USD Stablecoin,288254525860.0,75418646409.0,-0.06
Fiat-backed Stablecoin,277370115612.0,74005024910.0,-0.03
Exchange-based Tokens,163420189346.0,4487812403.0,2.35
