Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2067737547374.0,54157867163.0,-1.94
Layer 1 (L1),2037327398112.0,51621645172.0,-1.88
Proof of Work (PoW),1476452976187.0,29512577104.0,-2.0
World Liberty Financial Portfolio,581210267248.0,71861275767.0,-0.67
Proof of Stake (PoS),468726004912.0,20243859669.0,-1.6
Stablecoins,312206736917.0,56910163274.0,0.07
USD Stablecoin,307213698747.0,56801753208.0,0.04
Fiat-backed Stablecoin,301151728379.0,55619414153.0,0.11
Made in USA,300179537573.0,16640340354.0,-1.64
Exchange-based Tokens,132344945116.0,2440810040.0,-1.71
