Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221410093289.0,60246287059.0,2.21
Layer 1 (L1),2192674690827.0,57816186402.0,2.14
Proof of Work (PoW),1616983723782.0,40519625692.0,2.48
World Liberty Financial Portfolio,597245958229.0,79454079844.0,0.89
Proof of Stake (PoS),483272312747.0,16987864090.0,1.26
Stablecoins,316387962710.0,68209893070.0,0.19
USD Stablecoin,309512298134.0,67821259057.0,0.11
Made in USA,305338016824.0,19229604110.0,0.63
Fiat-backed Stablecoin,301145659201.0,66972429612.0,0.15
Exchange-based Tokens,136045578065.0,2291988726.0,0.58
