Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849286030011.0,34482110959.0,1.2
Layer 1 (L1),1823069476060.0,33007638225.0,1.24
Proof of Work (PoW),1326207450633.0,22135987308.0,1.64
World Liberty Financial Portfolio,534944867188.0,50312123526.0,0.16
Proof of Stake (PoS),424233132414.0,9791590945.0,0.31
Stablecoins,287016690917.0,44005900512.0,0.13
USD Stablecoin,284461092426.0,43902162207.0,0.15
Fiat-backed Stablecoin,273891234327.0,42970769744.0,0.05
Made in USA,264733875646.0,13997191912.0,8.95
Exchange-based Tokens,127846065225.0,1556783145.0,0.12
