Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1826892435692.0,18119382987.0,-0.11
Layer 1 (L1),1800427975224.0,16814858828.0,-0.09
Proof of Work (PoW),1304565418888.0,10811442219.0,-0.02
World Liberty Financial Portfolio,532966053726.0,24510876602.0,-0.15
Proof of Stake (PoS),422432658688.0,5143672450.0,-0.23
Stablecoins,286767000571.0,21144491665.0,0.03
USD Stablecoin,284085481439.0,21105505069.0,-0.02
Fiat-backed Stablecoin,273874987611.0,20699713873.0,0.01
Made in USA,243267616552.0,6625069391.0,-8.8
Exchange-based Tokens,127819806390.0,1256809612.0,0.2
