Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2341144226240.0,48635925517.0,0.24
Layer 1 (L1),2306998159652.0,43885900762.0,0.21
Proof of Work (PoW),1658623520861.0,24640497659.0,0.1
World Liberty Financial Portfolio,617929992074.0,68208968237.0,0.66
Proof of Stake (PoS),548584824633.0,19174427918.0,0.64
Made in USA,318959361062.0,25168100455.0,-5.1
Stablecoins,291245595484.0,58892999885.0,-0.03
USD Stablecoin,288543234355.0,58843541702.0,-0.01
Fiat-backed Stablecoin,277567767463.0,57733382470.0,-0.03
Exchange-based Tokens,161999822934.0,5646030366.0,-1.12
