Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2651688522170.0,131385006468.0,2.53
Layer 1 (L1),2598165155901.0,126830416219.0,2.57
Proof of Work (PoW),1918554860208.0,81968745979.0,1.92
World Liberty Financial Portfolio,715684677800.0,140969069473.0,3.53
Proof of Stake (PoS),678384562917.0,45237295151.0,4.62
Made in USA,421884197969.0,26982059041.0,1.92
Stablecoins,311700732949.0,108547078964.0,0.25
USD Stablecoin,303642467868.0,107965671713.0,0.27
Fiat-backed Stablecoin,297790207308.0,107191628286.0,0.17
Alleged SEC Securities,264299623536.0,10729306228.0,2.97
