Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2586245399249.0,73305244681.0,-0.56
Layer 1 (L1),2534084475498.0,69999387996.0,-0.55
Proof of Work (PoW),1872694610626.0,43377858607.0,-0.58
World Liberty Financial Portfolio,701745551241.0,95281808237.0,-0.45
Proof of Stake (PoS),658236592639.0,26945055716.0,-0.43
Made in USA,403791999121.0,25358092575.0,-1.26
Stablecoins,311572536665.0,80195583649.0,-0.12
USD Stablecoin,302603588663.0,79840452189.0,-0.13
Fiat-backed Stablecoin,295971409975.0,79436434766.0,-0.1
Alleged SEC Securities,259288433870.0,8036673426.0,0.12
