Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3086183342213.0,182798833816.0,-1.49
Layer 1 (L1),3020118261270.0,175913100225.0,-1.38
Proof of Work (PoW),2192070507028.0,99984460365.0,-1.25
Proof of Stake (PoS),827414978274.0,76735062133.0,-1.88
World Liberty Financial Portfolio,805471971013.0,231822853724.0,-0.68
Made in USA,467932612591.0,49397349393.0,-0.79
Alleged SEC Securities,323258391843.0,19988911697.0,-2.9
Stablecoins,313994823750.0,188670577412.0,0.3
USD Stablecoin,305469582409.0,186985937117.0,0.14
Fiat-backed Stablecoin,299386618911.0,176246227071.0,0.09
