Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3340914798540.0,196995816476.0,5.67
Layer 1 (L1),3263437156878.0,185850564997.0,5.51
Proof of Work (PoW),2361966678112.0,100810348622.0,3.95
Proof of Stake (PoS),905141382040.0,87201378525.0,10.36
World Liberty Financial Portfolio,843251939446.0,264803256718.0,6.69
Made in USA,504062830034.0,67816090327.0,7.19
Alleged SEC Securities,363182711001.0,26716711970.0,10.97
Stablecoins,310153017779.0,213316182064.0,0.27
USD Stablecoin,302470601768.0,212481780649.0,0.27
Fiat-backed Stablecoin,297235818327.0,211207921649.0,0.29
