Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2260516468891.0,55024049955.0,1.14
Layer 1 (L1),2227679569268.0,51991063313.0,1.12
Proof of Work (PoW),1596127193712.0,28479095595.0,0.8
World Liberty Financial Portfolio,611734747608.0,82105297384.0,1.06
Proof of Stake (PoS),538460590427.0,21038780890.0,2.15
Made in USA,335311640254.0,31849673819.0,2.57
Stablecoins,290431542523.0,70416975215.0,0.1
USD Stablecoin,287619769506.0,70292862421.0,0.1
Fiat-backed Stablecoin,276443713700.0,69132345022.0,0.07
Exchange-based Tokens,160254142727.0,4567315793.0,2.95
