Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3144315845918.0,83896274962.0,-0.18
Layer 1 (L1),3059173775500.0,78252108909.0,-0.18
Proof of Work (PoW),2323557315676.0,38573631422.0,0.16
Proof of Stake (PoS),735376589004.0,40830488407.0,-1.09
World Liberty Financial Portfolio,726535258686.0,109020635310.0,-0.74
Made in USA,476570085392.0,27126904748.0,-2.15
Stablecoins,273698000394.0,90109206151.0,0.09
Alleged SEC Securities,272045033898.0,9677060641.0,-1.15
USD Stablecoin,269332392574.0,85162934712.0,0.03
Fiat-backed Stablecoin,259780986323.0,82732295509.0,0.05
