Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3652286709964.0,144523701306.0,1.3
Layer 1 (L1),3556016375964.0,135609878528.0,1.23
Proof of Work (PoW),2550280497650.0,72800743676.0,0.42
Proof of Stake (PoS),1006635559683.0,59694273232.0,3.31
World Liberty Financial Portfolio,918865684337.0,183706056731.0,2.45
Made in USA,582060236131.0,47670763265.0,0.92
Alleged SEC Securities,387901595428.0,15676594855.0,3.59
Stablecoins,308949493250.0,153825549523.0,0.19
USD Stablecoin,301368331183.0,149270097147.0,0.16
Fiat-backed Stablecoin,296165024301.0,149677399756.0,0.18
