Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3254294105829.0,106085746499.0,1.72
Layer 1 (L1),3173901444553.0,101203300022.0,1.58
Proof of Work (PoW),2279248972521.0,52520430180.0,1.62
Proof of Stake (PoS),891172568944.0,49054217677.0,1.58
World Liberty Financial Portfolio,857309894171.0,140738058968.0,0.52
Made in USA,544096423978.0,39096321268.0,5.92
Alleged SEC Securities,319711730814.0,13546357066.0,3.02
Stablecoins,287809262202.0,110068168108.0,0.16
USD Stablecoin,281251361486.0,109503540729.0,-2.36
Fiat-backed Stablecoin,276979983544.0,108964161085.0,0.08
