Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3359636330817.0,79242381079.0,-1.14
Layer 1 (L1),3273462286219.0,74234381662.0,-1.18
Proof of Work (PoW),2378990112423.0,29669610493.0,-1.32
Proof of Stake (PoS),895980853911.0,45489008989.0,-0.7
World Liberty Financial Portfolio,862302006857.0,116432779803.0,-0.33
Made in USA,534918772460.0,34528726307.0,-0.97
Alleged SEC Securities,312907014439.0,10797223759.0,-0.23
Stablecoins,284826771860.0,88619377943.0,0.11
USD Stablecoin,280337590699.0,86779455794.0,-0.01
Fiat-backed Stablecoin,269953316785.0,85954848206.0,0.01
