Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486601910386.0,89580772105.0,0.89
Layer 1 (L1),2438712984557.0,85593134532.0,1.0
Proof of Work (PoW),1806635439731.0,48454684590.0,1.2
World Liberty Financial Portfolio,687279288061.0,112602957287.0,-0.07
Proof of Stake (PoS),629705186350.0,33857524487.0,0.18
Made in USA,384656265037.0,25734625724.0,0.55
Stablecoins,312892630901.0,89298395218.0,-0.28
USD Stablecoin,304496726678.0,88757860419.0,-0.28
Fiat-backed Stablecoin,298642583698.0,88344010985.0,-0.29
Alleged SEC Securities,247187010187.0,8385690198.0,1.08
