Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1924223047075.0,101898200795.0,-9.03
Layer 1 (L1),1898774040856.0,104503082382.0,-8.99
Proof of Work (PoW),1376846416949.0,68123890814.0,-9.51
World Liberty Financial Portfolio,543796873397.0,136278430149.0,-3.19
Proof of Stake (PoS),437212976258.0,33729844047.0,-7.14
Stablecoins,315520068154.0,116192214202.0,0.14
USD Stablecoin,307209930620.0,116129060596.0,-0.1
Fiat-backed Stablecoin,298134036577.0,114281036441.0,0.25
Made in USA,293168696256.0,35403630585.0,-5.53
Exchange-based Tokens,136588436811.0,4611664296.0,-8.02
