Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2551778052301.0,44800976201.0,0.41
Layer 1 (L1),2498453344699.0,42540594501.0,0.28
Proof of Work (PoW),1847569579124.0,25382964378.0,0.18
World Liberty Financial Portfolio,699289966341.0,55098164481.0,0.62
Proof of Stake (PoS),651341220544.0,16880885874.0,0.81
Made in USA,401698788596.0,11529640743.0,0.27
Stablecoins,312282659402.0,43931627813.0,0.1
USD Stablecoin,304136462273.0,43478343999.0,0.11
Fiat-backed Stablecoin,298499530206.0,43335530015.0,0.21
Alleged SEC Securities,255508348377.0,5265593609.0,0.69
