Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219941785895.0,48688756227.0,-1.44
Layer 1 (L1),2194490623071.0,47944930696.0,-1.37
Proof of Work (PoW),1615497596416.0,28478759551.0,-1.25
World Liberty Financial Portfolio,586899466155.0,63998165527.0,-0.8
Proof of Stake (PoS),482784972176.0,17193689498.0,-1.91
Stablecoins,318624906953.0,52348129737.0,0.2
Made in USA,315485239776.0,14824491583.0,-1.23
USD Stablecoin,311702941425.0,52263845693.0,0.22
Fiat-backed Stablecoin,302579117054.0,51104956168.0,0.18
Exchange-based Tokens,141396118709.0,2274447511.0,-2.6
