Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2082945738878.0,74166714317.0,0.91
Layer 1 (L1),2048758817457.0,72531691184.0,0.7
Proof of Work (PoW),1473189122513.0,43019831951.0,0.56
World Liberty Financial Portfolio,578373062513.0,92303029357.0,0.71
Proof of Stake (PoS),479180328203.0,25980587125.0,1.48
Made in USA,314036526996.0,15299072271.0,0.49
Stablecoins,310861292749.0,74613718617.0,-0.17
USD Stablecoin,305982250500.0,76611284778.0,-0.0
Fiat-backed Stablecoin,299776632279.0,72959813021.0,-0.16
Exchange-based Tokens,140250186991.0,2546272981.0,1.86
