Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3392659112433.0,113298557519.0,-2.14
Layer 1 (L1),3300709177301.0,104576321091.0,-1.99
Proof of Work (PoW),2362518948171.0,51548091157.0,-1.26
Proof of Stake (PoS),937797819698.0,54973154875.0,-4.02
World Liberty Financial Portfolio,883895108304.0,152996673003.0,-2.82
Made in USA,574731290663.0,48357897566.0,-4.8
Alleged SEC Securities,342112832077.0,16679349384.0,-3.87
Stablecoins,293181484843.0,125433784406.0,0.13
USD Stablecoin,286496552759.0,125000925362.0,0.13
Fiat-backed Stablecoin,281868450094.0,124706316181.0,0.15
