Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2259166148657.0,54548051472.0,1.48
Layer 1 (L1),2226372040543.0,51547767373.0,1.46
Proof of Work (PoW),1595060965937.0,28196232149.0,1.13
World Liberty Financial Portfolio,611146041634.0,81110341178.0,1.19
Proof of Stake (PoS),538213972503.0,20876601207.0,2.53
Made in USA,335659314197.0,31659723941.0,3.13
Stablecoins,290438026035.0,69421713921.0,0.1
USD Stablecoin,287628618617.0,69297610313.0,0.09
Fiat-backed Stablecoin,276450243901.0,68165598907.0,0.07
Exchange-based Tokens,160423259527.0,4466596063.0,3.34
