Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1809076705059.0,36570849358.0,0.14
Layer 1 (L1),1787615148153.0,34672483833.0,0.15
Proof of Work (PoW),1296336886899.0,19412654883.0,0.24
World Liberty Financial Portfolio,519804911916.0,49153579526.0,0.12
Proof of Stake (PoS),412263735554.0,13367801993.0,-0.25
Stablecoins,306913882242.0,40566054631.0,0.0
USD Stablecoin,300086930944.0,40604088873.0,-0.03
Fiat-backed Stablecoin,289233799536.0,40002044522.0,0.0
Made in USA,282132464438.0,14490267317.0,-0.45
Exchange-based Tokens,127056265215.0,1598393906.0,-0.79
