Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292925492074.0,83667505641.0,1.05
Layer 1 (L1),3213541450411.0,80198171978.0,1.1
Proof of Work (PoW),2299397682946.0,37942926376.0,0.67
Proof of Stake (PoS),909696808112.0,41983426544.0,2.11
World Liberty Financial Portfolio,875711957854.0,119927183893.0,2.17
Made in USA,546526733686.0,32070463549.0,0.1
Alleged SEC Securities,321184518982.0,9661459206.0,0.5
Stablecoins,288833192254.0,92147393310.0,0.31
USD Stablecoin,282242477634.0,91668972313.0,0.31
Fiat-backed Stablecoin,277979467166.0,91279072243.0,0.32
