Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2636361299306.0,71677774775.0,1.79
Layer 1 (L1),2582981237899.0,67683258491.0,1.76
Proof of Work (PoW),1914715849864.0,41483459973.0,2.01
World Liberty Financial Portfolio,712322765180.0,93348789661.0,0.6
Proof of Stake (PoS),665656258970.0,26507919248.0,1.22
Made in USA,408611885629.0,23949316418.0,2.44
Stablecoins,312101495073.0,76587720022.0,0.04
USD Stablecoin,303393259797.0,77626971752.0,0.05
Fiat-backed Stablecoin,296793712683.0,74987166846.0,0.02
Alleged SEC Securities,258014086787.0,7303025153.0,1.64
