Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2449784115964.0,111124365850.0,-4.98
Layer 1 (L1),2397474598255.0,107255415170.0,-4.95
Proof of Work (PoW),1786119993669.0,71200100332.0,-4.78
World Liberty Financial Portfolio,667995723291.0,119193843860.0,-3.13
Proof of Stake (PoS),609945937437.0,35744394789.0,-5.48
Made in USA,390781153103.0,22590998872.0,-6.07
Stablecoins,309884678611.0,97674758455.0,-0.1
USD Stablecoin,301754969904.0,95020928459.0,-0.12
Fiat-backed Stablecoin,296356052520.0,95867209717.0,-0.06
Alleged SEC Securities,240159778506.0,10037346212.0,-5.65
