Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1834063698977.0,47542534243.0,-1.51
Layer 1 (L1),1815143054248.0,47008671981.0,-1.5
Proof of Work (PoW),1325500922457.0,28640649280.0,-0.96
World Liberty Financial Portfolio,529688742743.0,67395841382.0,-1.8
Proof of Stake (PoS),413952487260.0,15492628831.0,-3.23
Stablecoins,303876169365.0,56832277869.0,-0.03
USD Stablecoin,299466116864.0,56633882681.0,0.01
Fiat-backed Stablecoin,288679315355.0,55492231612.0,-0.03
Made in USA,276116605098.0,18105068420.0,-1.63
Exchange-based Tokens,124384584005.0,2403078287.0,-2.74
