Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1910054792801.0,65649683661.0,4.14
Layer 1 (L1),1885080772063.0,63325235909.0,4.17
Proof of Work (PoW),1374816040997.0,35811944164.0,3.38
World Liberty Financial Portfolio,530593372026.0,102712928061.0,3.4
Proof of Stake (PoS),422837271827.0,24310438499.0,6.21
Stablecoins,310669513712.0,87125089488.0,0.15
USD Stablecoin,303550923135.0,86542839329.0,0.06
Fiat-backed Stablecoin,293828265865.0,85571647911.0,0.1
Made in USA,291177054717.0,25204025251.0,5.45
Exchange-based Tokens,134381658481.0,2968834681.0,3.72
