Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2025934420379.0,90067877398.0,-6.38
Layer 1 (L1),1996166629324.0,88248234614.0,-6.23
Proof of Work (PoW),1434507930733.0,50805209509.0,-6.0
World Liberty Financial Portfolio,569753051660.0,122260672349.0,-4.49
Proof of Stake (PoS),464872054602.0,34321081368.0,-7.23
Stablecoins,312147180885.0,95136209781.0,-0.0
Made in USA,310026679950.0,23317840305.0,-4.82
USD Stablecoin,306918165322.0,95016802101.0,0.04
Fiat-backed Stablecoin,301058159095.0,93562211666.0,0.03
Exchange-based Tokens,137778202025.0,2987805862.0,-4.7
