Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2323481905482.0,40791186171.0,1.6
Layer 1 (L1),2296093824784.0,39845150754.0,1.57
Proof of Work (PoW),1685554330810.0,21136666905.0,1.52
World Liberty Financial Portfolio,608285813443.0,57498111932.0,0.78
Proof of Stake (PoS),510947253859.0,16918218753.0,1.62
Made in USA,330733096269.0,16355781440.0,1.42
Stablecoins,317421630462.0,46320895823.0,0.34
USD Stablecoin,310947198335.0,46145378197.0,0.35
Fiat-backed Stablecoin,302158003835.0,45494377055.0,0.34
Exchange-based Tokens,144514937767.0,2521454151.0,1.16
