Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2091067624086.0,63575277505.0,-0.04
Layer 1 (L1),2059247141028.0,59764614292.0,0.07
Proof of Work (PoW),1492367813855.0,36103577549.0,0.52
World Liberty Financial Portfolio,581413809826.0,86945707609.0,-0.46
Proof of Stake (PoS),472384491184.0,20887317873.0,-1.07
Stablecoins,311405820901.0,71394468058.0,0.29
USD Stablecoin,306554575868.0,71240883741.0,0.29
Made in USA,303973330268.0,22600686186.0,-0.96
Fiat-backed Stablecoin,300185224669.0,70052753894.0,0.32
Exchange-based Tokens,134115896097.0,2159481123.0,-1.47
