Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3166573070152.0,86066449238.0,-2.05
Layer 1 (L1),3080538664721.0,80275997493.0,-1.94
Proof of Work (PoW),2326126566687.0,40660883612.0,-1.42
Proof of Stake (PoS),753347926358.0,39813902919.0,-3.64
World Liberty Financial Portfolio,745830559364.0,115041906311.0,-2.25
Made in USA,484080844417.0,33640236525.0,-4.37
Stablecoins,274771325944.0,92030880184.0,0.06
Alleged SEC Securities,273634614945.0,8986494210.0,-3.4
USD Stablecoin,270421709508.0,93713167360.0,0.12
Fiat-backed Stablecoin,260917071330.0,90819697796.0,0.15
