Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1808704675476.0,46899169634.0,5.35
Layer 1 (L1),1787140038889.0,45143719388.0,5.36
Proof of Work (PoW),1294370716690.0,28079286967.0,4.49
World Liberty Financial Portfolio,520015923608.0,66176647262.0,4.03
Proof of Stake (PoS),414096464196.0,15561766095.0,7.81
Stablecoins,306762437399.0,55630119506.0,-0.01
USD Stablecoin,300085031808.0,55707971854.0,-0.07
Fiat-backed Stablecoin,289101171052.0,54781603264.0,-0.05
Made in USA,284242623577.0,18051362345.0,4.96
Exchange-based Tokens,128120779472.0,2053466510.0,5.41
