Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2052985394219.0,95022880382.0,-5.13
Layer 1 (L1),2020792959192.0,92494299660.0,-5.08
Proof of Work (PoW),1448117444991.0,53169845555.0,-5.11
World Liberty Financial Portfolio,576013165020.0,128529364217.0,-3.44
Proof of Stake (PoS),473914883337.0,35945881477.0,-5.42
Made in USA,314163127089.0,25902780209.0,-3.55
Stablecoins,311776750878.0,100932726381.0,-0.12
USD Stablecoin,306759695072.0,100424439829.0,-0.01
Fiat-backed Stablecoin,300531898597.0,98824493036.0,-0.14
Exchange-based Tokens,139529842244.0,3400980820.0,-3.48
