Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2564393650373.0,87127694514.0,-0.21
Layer 1 (L1),2510229791685.0,83915020030.0,-0.28
Proof of Work (PoW),1854954013342.0,48879842124.0,-0.58
World Liberty Financial Portfolio,705447331395.0,106970784959.0,0.69
Proof of Stake (PoS),655627813727.0,35031017249.0,0.62
Made in USA,402190509720.0,21078316907.0,0.57
Stablecoins,312527394672.0,82195810309.0,-0.05
USD Stablecoin,304457759802.0,81826210458.0,-0.04
Fiat-backed Stablecoin,298676878167.0,81313343315.0,0.05
Alleged SEC Securities,253765414875.0,9119704387.0,-0.51
