Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3427918088872.0,121916284172.0,1.96
Layer 1 (L1),3327101915946.0,112956519747.0,2.11
Proof of Work (PoW),2458206319406.0,61312330706.0,2.72
Proof of Stake (PoS),869629908069.0,51654457399.0,0.35
World Liberty Financial Portfolio,843486821301.0,160987203048.0,0.58
Made in USA,531283035571.0,41052278970.0,-1.35
Alleged SEC Securities,297948951808.0,12147018754.0,0.14
Stablecoins,277977174637.0,131140915093.0,0.02
USD Stablecoin,273801457130.0,134153031950.0,0.27
Fiat-backed Stablecoin,263481054851.0,128819798636.0,0.04
