Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2073897643889.0,89571736386.0,-4.16
Layer 1 (L1),2038912829667.0,88053592746.0,-4.22
Proof of Work (PoW),1461902262454.0,50799422199.0,-4.21
World Liberty Financial Portfolio,580202375908.0,113809859095.0,-2.74
Proof of Stake (PoS),479405228265.0,34343357679.0,-4.33
Made in USA,315921556362.0,17967187427.0,-3.01
Stablecoins,311684888950.0,87916125271.0,-0.15
USD Stablecoin,306805876561.0,89356644647.0,0.0
Fiat-backed Stablecoin,300427679755.0,85947662986.0,-0.18
Exchange-based Tokens,140928366084.0,3308242278.0,-2.52
