Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2108294298818.0,66832028083.0,1.61
Layer 1 (L1),2076109628600.0,63544122342.0,1.59
Proof of Work (PoW),1506420594336.0,39964526023.0,1.61
World Liberty Financial Portfolio,585748025945.0,89118428058.0,1.29
Proof of Stake (PoS),476790970706.0,22298274066.0,1.93
Stablecoins,312000970437.0,73312309187.0,0.16
USD Stablecoin,307061688008.0,73188028829.0,0.15
Made in USA,305027102219.0,22282689140.0,0.64
Fiat-backed Stablecoin,300902405634.0,71966837456.0,0.16
Exchange-based Tokens,134651619831.0,2776572063.0,1.05
