Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1965659554075.0,70145345631.0,-3.98
Layer 1 (L1),1934520258208.0,67965554136.0,-3.98
Proof of Work (PoW),1399895869466.0,41160275800.0,-4.23
World Liberty Financial Portfolio,548979553527.0,85958111364.0,-2.1
Proof of Stake (PoS),440976499058.0,24853563317.0,-3.87
Stablecoins,308823555914.0,67606410986.0,-1.84
USD Stablecoin,303874539360.0,72394239178.0,0.0
Made in USA,300716225534.0,16363668441.0,-2.3
Fiat-backed Stablecoin,297158863180.0,65982192962.0,0.05
Alleged SEC Securities,181669518731.0,5596214636.0,-3.22
