Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080897804779.0,67554058362.0,-0.53
Layer 1 (L1),2049450431122.0,65182891368.0,-0.41
Proof of Work (PoW),1484541318476.0,38535387510.0,-0.01
World Liberty Financial Portfolio,580194873467.0,90118846661.0,-0.67
Proof of Stake (PoS),470606946776.0,23429055526.0,-1.44
Stablecoins,311241160077.0,73325712180.0,0.24
USD Stablecoin,306521214814.0,73048162952.0,0.28
Made in USA,303959542368.0,23005049877.0,-0.97
Fiat-backed Stablecoin,300100631266.0,71896822456.0,0.29
Exchange-based Tokens,134006314383.0,2159692272.0,-1.55
