Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1960852270113.0,97217243003.0,-7.3
Layer 1 (L1),1934556633360.0,95086021488.0,-7.28
Proof of Work (PoW),1398727910779.0,62839948649.0,-8.08
World Liberty Financial Portfolio,549777487517.0,127251198960.0,-2.13
Proof of Stake (PoS),449699422493.0,29831491260.0,-4.49
Stablecoins,314809463525.0,108050003775.0,-0.09
USD Stablecoin,307674470241.0,107826442452.0,0.05
Made in USA,298804633457.0,32413429683.0,-3.71
Fiat-backed Stablecoin,297431182970.0,106158089506.0,0.01
Exchange-based Tokens,141021558946.0,4389186973.0,-5.03
