Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2356217565579.0,102560958276.0,4.12
Layer 1 (L1),2322697987819.0,99487091907.0,4.15
Proof of Work (PoW),1673545213306.0,60350240161.0,4.65
World Liberty Financial Portfolio,616438434392.0,142575024286.0,1.22
Proof of Stake (PoS),540867400846.0,33709847648.0,2.86
Made in USA,336774955994.0,46594403511.0,10.46
Stablecoins,289815825650.0,121457925454.0,0.08
USD Stablecoin,287161963212.0,121329193121.0,0.07
Fiat-backed Stablecoin,276177305888.0,119352371727.0,0.03
Exchange-based Tokens,154947868479.0,4360517937.0,2.19
