Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2564300246464.0,113563239131.0,-3.58
Layer 1 (L1),2512140870733.0,109975324793.0,-3.59
Proof of Work (PoW),1851067411415.0,60355889170.0,-3.25
World Liberty Financial Portfolio,714314474909.0,152881113035.0,-2.71
Proof of Stake (PoS),660149218120.0,49020402628.0,-4.44
Made in USA,396259472054.0,36803206624.0,-4.71
Stablecoins,312619258334.0,117544546389.0,-0.0
USD Stablecoin,304451357488.0,116509172582.0,0.02
Fiat-backed Stablecoin,298641676857.0,116123601608.0,-0.03
Alleged SEC Securities,249510160785.0,12545050007.0,-4.47
